Datum,CDU,SPD,FDP,Grüne,Koalition
2024-01-12,,13.0,4.0,14.0,31.0
2024-02-02,,15.0,4.0,13.0,32.0
2024-02-23,,15.0,4.0,14.0,33.0
2023-12-15,,14.0,5.0,14.0,33.0
2023-10-20,,15.0,5.0,14.0,34.0
2023-11-24,,15.0,5.0,15.0,35.0
2010-10-01,31.0,,5.0,,36.0
2004-08-27,,26.0,,10.0,36.0
2010-09-24,31.0,,5.0,,36.0
2023-11-10,,16.0,5.0,15.0,36.0
