index;2004;2010;2024
Arbeitslosigkeit;75.0;37.0;2.0
Wirtschaftslage;15.0;5.0;10.0
Gesundheitswesen, Pflege;10.0;11.0;4.0
Soziales Gefälle;3.0;11.0;5.0
Kosten, Löhne, Preise;3.0;7.0;14.0
Ausländer, Integration, Flüchtlinge;2.0;10.0;22.0
Energie, Versorgung, Klima;1.0;5.0;15.0
