bythehour,MMSI,cumsum
2023-03-24 00:00:00,1,0.0
2023-03-24 01:00:00,5,1.0
2023-03-24 02:00:00,1,6.0
2023-03-24 03:00:00,2,7.0
2023-03-24 04:00:00,4,9.0
2023-03-24 05:00:00,2,13.0
2023-03-24 06:00:00,0,15.0
